pos_group,bracket,age,pct_overall,pct_pace,pct_shooting,pct_passing,pct_dribbling,pct_defending,pct_physic,sample_size
AM,50-59,16,0.9839713666423193,0.9940801162392071,0.9865920378593043,0.9769914816254578,0.9815267158265992,0.9705755843627003,0.9740213740273549,44
AM,50-59,17,0.9895649581173146,0.9890694797828629,0.9871384916369542,0.9915007372913978,0.9901725198859138,0.9801260884432299,0.9852309493309035,419
AM,50-59,18,0.9899752628399489,0.9911026535599743,0.9886143845366098,0.989793926816803,0.9888134995193454,0.9787271948916351,0.9842031102196136,887
AM,50-59,19,0.9939456435040022,0.9916956562494671,0.9924708667696973,0.9942393471731704,0.9928183819899956,0.9830360474163744,0.9883928605856889,1137
AM,50-59,20,0.9931509281143773,0.9928994006761451,0.988809222972993,0.9931924920351622,0.9923441849501237,0.9859788416535875,0.9876815902539685,866
AM,50-59,21,0.9923418320588602,0.9906465881984269,0.991406907692991,0.9893069905160289,0.9921553937279572,0.9805281912567346,0.9846793248259912,858
AM,50-59,22,0.9919141544013195,0.9905423743843983,0.9922788381462098,0.9913774268476413,0.9918464603607121,0.9738597393495374,0.9800253619215744,689
AM,50-59,23,0.9943809761582952,0.9878850314210859,0.9912001717122751,0.9937619001661023,0.9954309732580775,0.9822615054391421,0.9891094628210444,436
AM,50-59,24,0.9984697313230088,0.9921862369400526,0.9970253313188032,0.9959965484231758,0.9963064392603089,0.9801856343118793,0.9930924335743251,216
AM,50-59,25,0.9924462258035084,0.9939176288876532,0.9872807678773431,0.9881556937268108,0.9897631548041753,0.9793192363576515,0.9895289401689832,209
AM,50-59,26,0.9897546599018932,0.9847555662641344,0.9852740361835824,0.9891229472880545,0.9917317818956253,0.9625727722030524,0.9859751505394918,115
AM,50-59,27,0.9933618208812406,0.9866530931072983,0.9888752572692932,0.9892907488432195,0.9869174755789727,0.9854939194424076,0.9847239800364447,118
AM,50-59,28,0.991710523637618,0.9888014697847751,0.9899733313767095,0.9955976978657417,0.9941576349535899,0.9647777558846065,0.9885837138687266,67
